StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
901NP9LCC,Long Canyon Creek above Ortega Falls,DFW-ABL,GPS,33.62752,-117.42857,NAD83,7/29/2016
901NP9MRC,Morrell Canyon Creek at Morgan Trail,DFW-ABL,GPS,33.62609,-117.38953,NAD83,7/29/2016
901PS2702,Aliso Creek ~1mi above mouth (PSA),SWAMP_SB_PSA,Map,33.516368,-117.740624,NAD83,7/29/2016
901S00313,San Juan Creek ~1mi above Lion Cyn. Cr.,SMC,Map,33.606429,-117.446235,NAD83,7/29/2016
901S00469,San Mateo Canyon above Tenaja Cyn. Cr.,SMC,Map,33.52999,-117.408551,NAD83,7/29/2016
901S00531,Laguna Canyon ~1.5mi above Mouth,SMC,Map,33.559753,-117.772006,NAD83,7/29/2016
901S00997,Segunda Deshecha Canada above E Avenida Pico,SMC,Map,33.440027,-117.619377,NAD83,7/29/2016
901S01705,Hot Spring Canyon Creek ~1.2mi above Hwy 74,SMC,Map,33.603698,-117.510004,NAD83,7/29/2016
901S01811,Aliso Creek ~0.7mi above Aliso Cr. Rd.,SMC,Map,33.56418,-117.717926,NAD83,7/29/2016
901S04309,San Mateo Canyon Creek above Devil Cyn. Cr.,SMC,Map,33.474861,-117.466052,NAD83,7/29/2016
901S04409,San Juan Creek ~0.4mi above Lion Cyn. Cr.,SMC,Map,33.603476,-117.453146,NAD83,7/29/2016
901S04565,San Mateo Canyon Creek below Tenaja Cyn. Cr.,SMC,Map,33.531606,-117.414154,NAD83,7/29/2016
901S04757,San Mateo Canyon Creek below Nickel Cyn. Cr.,SMC,Map,33.504962,-117.447984,NAD83,7/29/2016
901S06030,San Juan Creek above La Novia Ave.,SMC,Map,33.50267,-117.647948,NAD83,7/29/2016
901S06798,Aliso Creek ~0.8mi below Wood Cyn. Cr.,SMC,Map,33.531543,-117.741447,NAD83,7/29/2016
901S06851,Oso Creek ~0.5mi below Crown Valley Pkwy,SMC,Map,33.550524,-117.675428,NAD83,7/29/2016
901S06969,San Mateo Creek above Los Alamos Cyn. Cr.,SMC,Map,33.553349,-117.395796,NAD83,7/29/2016
901S11685,San Juan Creek ~1mi above La Novia Ave.,DFW-ABL,GPS,33.5099,-117.6348,NAD83,7/29/2016
901S12942,San Juan Creek ~0.2mi above Stonehill Dr.,DFW-ABL,GPS,33.4779,-117.6785,NAD83,7/29/2016
901SCCA74,Spring Canyon Creek ~2.3mi above Hwy 74,DFW-ABL,Map,33.61854,-117.50955,NAD83,7/29/2016
901SJALC6,Aliso Creek 6 (mouth),Reg 9,MAP,33.51215,-117.75179,WGS84,7/29/2016
901SJATC5,Trabuco Creek 5,Reg 9,MAP,33.52504,-117.66962,WGS84,7/29/2016
901SJBEL2,Bell Canyon Creek 2,Reg 9,MAP,33.60294,-117.56595,WGS84,7/29/2016
901SJENG2,English Creek 2,Reg 9,MAP,33.62781,-117.68058,WGS84,7/29/2016
901SJLAG2,Laguna Canyon Creek 2,Reg 9,MAP,33.5726,-117.76283,WGS84,7/29/2016
901SJMCC2,Moro Canyon Creek 2,Reg 9,MAP,33.56236,-117.81818,WGS84,7/29/2016
901SJMS1x,San Juan Creek mainstem below canyon,DFW-ABL,GPS,33.58122,-117.52458,NAD83,7/29/2016
901SJOF1x,San Juan Creek above Ortega Falls,DFW-ABL,GPS,33.61633,-117.42717,NAD83,7/29/2016
901SJOSO3,Oso Creek 3,Reg 9,MAP,33.53484,-117.67616,WGS84,7/29/2016
901SJSJC5,San Juan Creek 5,Reg 9,MAP,33.58801,-117.51644,WGS84,7/29/2016
901SJSJC9,San Juan Creek 9,Reg 9,MAP,33.484429,-117.67577,WGS84,7/29/2016
901SJSMT2,San Mateo Creek 2,Reg 9,MAP,33.5497,-117.39619,WGS84,7/29/2016
901SUP068,San Juan Creek @ La Novia,Reg 9,MAP,33.50216,-117.64817,NAD83,7/29/2016
901TCSMP1,Trabuco Creek below Santa Margarita Pkwy Bridge,SCCWRP,GPS,33.635824,-117.617399,NAD83,7/29/2016
90208OCNH,Oceanside Harbor,SWAMP_SB_BOG,map,33.20900125,-117.401035,WGS84,7/29/2016
902ASTRLC,~1.9mi above Arroyo Seco Creek,DFW-ABL,GPS,33.4433,-116.9877,NAD83,7/29/2016
902CRXFAL,Calle Roxanne Fallbrook,SCCWRP,GPS,33.446533,-117.339251,NAD83,7/29/2016
902FVCHV2,Cheval 2,Reg 9,MAP,33.58882,-117.11036,NAD83,7/29/2016
902FVHMG1,Hammage,Reg 9,MAP,33.58857,-117.11163,NAD83,7/29/2016
902FVMLD1,Mallard,Reg 9,MAP,33.59558,-117.10133,NAD83,7/29/2016
902LTRED1,Redhawk,Reg 9,MAP,33.47582,-117.09464,NAD83,7/29/2016
902MPLTN1,Mapleton,Reg 9,MAP,33.63321,-117.15724,NAD83,7/29/2016
902NP9CWC,Cottonwood Creek ~0.5mi above Skiploader Rd.,DFW-ABL,GPS,33.41925,-116.86102,NAD83,7/29/2016
902NP9ISC,Iron Spring Canyon ~0.7mi above Cooper Cyn. Cr.,DFW-ABL,GPS,33.42882,-116.68448,NAD83,7/29/2016
902OVRLD1,Overland,Reg 9,MAP,33.51408,-117.161267,NAD83,7/29/2016
902RCBWGR,Rainbow Creek below Willow Glen Road,DFW-ABL,Map,33.40772,-117.2023,NAD83,7/29/2016
902RCWGRx,Rainbow Creek upstream of Willow Glen Road,DFW-ABL,Map,33.40725,-117.19969,NAD83,7/29/2016
902RNBI15,Rainbow Creek at I-15,DFW-ABL,GPS,33.41213,-117.16025,NAD83,7/29/2016
902S00565,Santa Margarita River ~0.3mi above Sandia Cr. Dr.,SMC,Map,33.410319,-117.239036,NAD83,7/29/2016
902S01097,Sandia Canyon Creek ~1.9mi above De Anza Rd.,SMC,Map,33.487242,-117.255378,NAD83,7/29/2016
902S05173,Santa Margarita River ~2.5mi below De Luz Rd.,SMC,Map,33.397108,-117.283647,NAD83,7/29/2016
902S06453,Santa Margarita River ~1.6mi below De Luz Rd.,SMC,Map,33.390659,-117.277688,NAD83,7/29/2016
902SKINLK,Skinner Lake,MPSL_DFW,Map,33.58842,-117.05987,NAD83,7/29/2016
902SMADO2,Adobe Creek 2,Reg 9,MAP,33.5131,-117.26808,WGS84,7/29/2016
902SMAS1x,Santa Margarita River Arroyo Seco above Dripping Springs Campground,DFW-ABL,GPS,33.45695,-116.97047,NAD83,7/29/2016
902SMDLZ3,De Luz Creek 3,Reg 9,MAP,33.45784,-117.29503,WGS84,7/29/2016
902SMRNB4,Rainbow Creek 4,Reg 9,MAP,33.41055,-117.21457,WGS84,7/29/2016
902SMROB8,Roblar Creek above De Luz Ck,Reg 9,MAP,33.38713,-117.32372,WGS84,7/29/2016
902SMSMR1,Santa Margarita 1,Reg 9,MAP,33.47404,-117.14148,WGS84,7/29/2016
902SMSND3,Sandia Creek 3,Reg 9,MAP,33.41521,-117.24661,WGS84,7/29/2016
902SMSTN1,Stone Creek 1,Reg 9,MAP,33.43063,-117.18909,WGS84,7/29/2016
902SSMR05,Santa Margarita 5,Reg 9,MAP,33.41434,-117.24151,WGS84,7/29/2016
902SSMR10,Santa Margarita 10,Reg 9,MAP,33.23669,-117.39175,WGS84,7/29/2016
902TCTCR1,Temecula Creek Road,Reg 9,MAP,33.48451,-117.06947,NAD83,7/29/2016
902TV0111,Vail Lake,SWAMP_SB_BOG,map,33.4909,-116.97105,NAD83,7/29/2016
902WE0888,De Luz Creek Trib ~1.8mi above De Luz Creek,DFW-ABL,Map,33.454868,-117.301693,WGS84,7/29/2016
902WPPIO1,Pio Pico,Reg 9,MAP,33.48701,-117.10482,NAD83,7/29/2016
902WVWCR1,Wolf Creek at Wolf Valley Road,Reg 9,MAP,33.46006,-117.10767,NAD83,7/29/2016
903ACPCT1,Agua Caliente Creek at Pacific Crest Trail,SCCWRP,GPS,33.29595,-116.63863,NAD83,7/29/2016
903CCRVAL,Pala Rey Ranch,SCCWRP,GPS,33.332142,-117.124756,NAD83,7/29/2016
903CVPCT,Canada Verde at Pacific Crest Trail,SCCWRP,GPS,33.26801,-116.6394,NAD83,7/29/2016
903FCPSP2,French Creek (FCPSP) 2,Reg 9,MAP,33.35899,-116.90215,NAD83,7/29/2016
903FCPSPx,French Creek (FCPSP),Reg 9,MAP,33.35017,-116.91278,WGS84,7/29/2016
903FOS000,Foss Lake Alkali Marsh,SCCWRP,GPS,33.263694,-117.309021,NAD83,7/29/2016
903GJL000,Guajome Lake_NorthEast,SCCWRP,GPS,33.246678,-117.27535,NAD83,7/29/2016
903NP9LWF,Lower West Fork of the San Luis Rey River,Reg 9,GPS,33.30962,-116.77768,WGS84,7/29/2016
903NP9PRC,Prisoner Creek ~0.1mi above San Luis Rey River,DFW-ABL,GPS,33.26041,-116.80917,NAD83,7/29/2016
903NP9SLR,San Luis Rey at Indian Flats,DFW-ABL,GPS,33.34992,-116.6649,NAD83,7/29/2016
903NP9UAC,Upper Agua Caliente Creek at PCT,Reg 9,GPS,33.32036,-116.62265,WGS84,7/29/2016
903OLVFAL,Olive Hill Road Fallbrook,SCCWRP,GPS,33.333281,-117.244562,NAD83,7/29/2016
903PLH214,Lake Henshaw,SWAMP_SB_BOG,map,33.24145,-116.74673,NAD83,7/29/2016
903S02145,Keys Creek East of Shady Creek Lane,Reg 9,GPS,33.269344,-117.031468,NAD83,7/29/2016
903S06113,San Luis Rey River ~0.5mi above Lusardi Cyn.,DFW-ABL,GPS,33.2645,-116.8131,NAD83,7/29/2016
903SLFRCx,Fry Creek (FRC),Reg 9,MAP,33.34398,-116.8817,WGS84,7/29/2016
903SLGRD1,Gird Creek 1 at Live Oak Park,Reg 9,MAP,33.36132,-117.20435,WGS84,7/29/2016
903SLGRD2,Gird Creek 2 at Oak Cliff Drive,Reg 9,MAP,33.33549,-117.18845,WGS84,7/29/2016
903SLIRS2,Irons Springs 2,Reg 9,MAP,33.33326,-116.87275,WGS84,7/29/2016
903SLKYS3,Keys Creek 3,Reg 9,MAP,33.28908,-117.07136,WGS84,7/29/2016
903SLLGC2,Gopher Canyon 2,Reg 9,MAP,33.2581,-117.21239,NAD83,7/29/2016
903SLMSA2,Moosa Creek 2,Reg 9,MAP,33.28559,-117.20873,WGS84,7/29/2016
903SLRCC1,San Luis Rey Country Club 1,Reg 9,GPS,33.20908,-116.9492,NAD83,7/29/2016
903SLRCC2,San Luis Rey Country Club 2,Reg 9,GPS,33.20908,-116.9493,NAD83,7/29/2016
903SLRRBB,San Luis Rey River at Benet Road Bridge,SWAMP_SB_SPOT,Map,33.22036,-117.35821,NAD83,7/29/2016
903SLRSP1,San Luis Rey San Pasqual 1,Reg 9,GPS,33.2196,-116.95399,NAD83,7/29/2016
903SLSLR3,San Luis Rey River 3,Reg 9,MAP,33.26236,-116.80819,NAD83,7/29/2016
903SLSLR6,San Luis Rey River 6,Reg 9,MAP,33.28792,-117.22339,NAD83,7/29/2016
903SLSLR8,San Luis Rey River 8,Reg 9,MAP,33.21495,-117.36838,WGS84,7/29/2016
903SLWVR1,WVR 1,Reg 9,MAP,33.29391,-117.08732,NAD83,7/29/2016
903TMBFAL,Tumble Creek Lane,SCCWRP,GPS,33.378002,-117.217569,NAD83,7/29/2016
903WE0798,San Luis Rey River WF ~1mi N Mendenhall Valley,DFW-ABL,Map,33.33669,-116.82848,NAD83,7/29/2016
903WE0900,San Luis Rey River WF ~1.2mi below Colb Valley Creek,DFW-ABL,Map,33.33043,-116.81564,WGS84,7/29/2016
90407LJSO,La Jolla to San Onofre,SWAMP_SB_BOG,map,33.121135,-117.377558,WGS84,7/29/2016
904AGHDLG,Agua Hedionda Lagoon RWB9,Reg 9,Map,33.140049,-117.314157,WGS84,7/29/2016
904AHC000,Agua Hedionda Creek stock pond,SCCWRP,GPS,33.17187157,-117.1833965,NAD83,7/29/2016
904CBAHC5,Agua Hedionda Creek 5,Reg 9,MAP,33.14933,-117.29604,WGS84,7/29/2016
904CBAHC6,Agua Hedionda Creek 6,Reg 9,MAP,33.14887,-117.29758,WGS84,7/29/2016
904CBBUR1,Buena Creek 1,Reg 9,MAP,33.17225,-117.20887,WGS84,7/29/2016
904CBBVR4,Buena Vista Creek 4,Reg 9,MAP,33.18147,-117.32893,WGS84,7/29/2016
904CBCWC2,Cottonwood Creek 2,Reg 9,MAP,33.04852,-117.29513,WGS84,7/29/2016
904CBENC2,Encinitas Creek 2,Reg 9,MAP,33.06828,-117.26261,WGS84,7/29/2016
904CBESC5,Escondido Creek 5,Reg 9,MAP,33.08559,-117.15037,WGS84,7/29/2016
904CBESC6,Escondido Creek 6,Reg 9,Map,33.07156,-117.16444,NAD83,7/29/2016
904CBESC8,Escondido Creek 8,Reg 9,MAP,33.03393,-117.23565,WGS84,7/29/2016
904CBLAC3,Loma Alta Creek 3,Reg 9,MAP,33.19993,-117.33008,WGS84,7/29/2016
904CBSAM3,San Marcos Creek 3,Reg 9,MAP,33.13027,-117.192,WGS84,7/29/2016
904CBSAM5,San Marcos Creek 5,Reg 9,MAP,33.08855,-117.24526,WGS84,7/29/2016
904CBSAM6,San Marcos Creek 6,Reg 9,MAP,33.0882,-117.2684,WGS84,7/29/2016
904EMISGC,Emerald Isle Golf Course,SCCWRP,GPS,33.212954,-117.331624,NAD83,7/29/2016
904HARRF1,HARRF Water Treatment Plant,Reg 9,Map,33.10617,-117.11435,NAD83,7/29/2016
904L12168,Orange County Water District Percolation Basin,SWB_NLA,map,33.80833,-117.80575,NAD83,7/29/2016
904L12172,unnamed NLA12 Lake 172,SWB_NLA,map,33.16016,-117.046,NAD83,7/29/2016
904MANENC,Manchester Ave Encinitas,SCCWRP,GPS,33.032922,-117.238806,NAD83,7/29/2016
904PAR000,Palomar Airport Rd,SCCWRP,GPS,33.124009,-117.297581,NAD83,7/29/2016
904PDL030,Dixon Lake,SWAMP_SB_BOG,map,33.16019,-117.04638,NAD83,7/29/2016
904PLW126,Lake Wohlford,SWAMP_SB_BOG,map,33.1754,-116.98907,NAD83,7/29/2016
904S00537,Escondido Creek above El Camino Del Norte,SMC,Map,33.050316,-117.224287,NAD83,7/29/2016
904S12185,Escondido Creek above Harmony Grove,SMC,Map,33.099184,-117.130139,NAD83,7/29/2016
904SAMRLK,Lake San Marcos,MPSL_DFW,Map,33.12698,-117.20364,NAD83,7/29/2016
904SNELLG,San Elijo Lagoon,Reg 9,Map,33.008807,-117.272573,WGS84,7/29/2016
904SNELPD,San Elijo Pond,Region 9,Map,33.002305,-117.276057,WGS84,7/29/2016
904TB0047,Buena Vista Lagoon,SWAMP_SB_BOG,map,33.17755,-117.34505,NAD83,7/29/2016
904WE1125,Escondido Creek above Country Club Dr.,DFW-ABL,Map,33.09896,-117.12876,NAD83,7/29/2016
904WE1131,Escondido Creek ~0.6mi below Elfin Forest Rd.,DFW-ABL,Map,33.068368,-117.169733,WGS84,7/29/2016
905CE0512,Santa Ysabel Creek below Witch Creek,DFW-ABL,Map,33.11056,-116.74278,NAD83,7/29/2016
905DGCC1x,Carney Canyon in Pamo Valley,SCCWRP,GPS,33.157712,-116.840843,NAD83,7/29/2016
905DGSY1x,Santa Ysabel at Highway 79,DFW-ABL,GPS,33.12783,-116.67785,NAD83,7/29/2016
905DGUT1x,Upper Temescal Creek in Pamo Valley,SCCWRP,GPS,33.176011,-116.850523,NAD83,7/29/2016
905PLH070,Lake Hodges,SWAMP_SB_BOG,map,33.06097,-117.10625,NAD83,7/29/2016
905PLP086,Lake Poway,SWAMP_SB_BOG,map,33.00726,-117.00948,NAD83,7/29/2016
905PLS198,Lake Sutherland,SWAMP_SB_BOG,map,33.10204,-116.7737,NAD83,7/29/2016
905PS3937,Santa Ysabel Creek ~0.8mi Temescal Cr.,SWAMP_SB_PSA,Map,33.110168,-116.854189,NAD83,7/29/2016
905S01953,Santa Ysabel Creek below Clevenger Cyn. Cr.,SMC,Map,33.089585,-116.903207,NAD83,7/29/2016
905S02561,Santa Ysabel Creek ~2mi below Dan Price Cr.,SMC,Map,33.129743,-116.635916,NAD83,7/29/2016
905SDCDC4,Cloverdale Creek 4,Reg 9,MAP,33.09091,-117.01968,WGS84,7/29/2016
905SDGVC2,Green Valley Creek 2,Reg 9,MAP,33.04335,-117.07563,WGS84,7/29/2016
905SDISS2,Ironside Creek,Reg 9,MAP,33.13428,-116.5971,WGS84,7/29/2016
905SDRSAN,San Dieguito River Calle Ambiente,SCCWRP,GPS,33.040615,-117.155928,NAD83,7/29/2016
905SDSDQ9,San Dieguito River 9,Reg 9,MAP,32.97877,-117.23506,WGS84,7/29/2016
905SDYSA4,Unnamed Tributary 4 to Santa Ysabel Creek,Reg 9,MAP,33.12167,-116.6775,WGS84,7/29/2016
905SDYSA7,Santa Ysabel Creek 7,Reg 9,MAP,33.08603,-116.91668,WGS84,7/29/2016
905WE0679,Santa Ysabel Creek ~2mi E Hwy 79,DFW-ABL,Map,33.13163,-116.6544,NAD83,7/29/2016
905WE1018,Santa Ysabel Creek ~0.4mi SW Hwy 79,DFW-ABL,Map,33.124325,-116.68233,WGS84,7/29/2016
90605PLLJ,Pt Loma to La Jolla,SWAMP_SB_BOG,map,32.7398095,-117.2666862,WGS84,7/29/2016
90606MISS,Mission Bay,SWAMP_SB_BOG,map,32.77021526,-117.2388211,WGS84,7/29/2016
906DCCDC1,Deer Canyon Creek above McGonigle Cyn. Cr.,DFW-ABL,GPS,32.94994,-117.19289,NAD83,7/29/2016
906DCCDC2,Deer Canyon Creek ~0.35mi above McGonigle Cyn. Cr.,DFW-ABL,GPS,32.94964,-117.18786,NAD83,7/29/2016
906DCCDC3,Deer Canyon Creek ~0.55mi above McGonigle Cyn. Cr.,DFW-ABL,GPS,32.95064,-117.18456,NAD83,7/29/2016
906LPCRC2,CRC 2,Reg 9,MAP,32.9547,-117.09652,NAD83,7/29/2016
906LPLPC4,Los Penasquitos Creek 4,Reg 9,MAP,32.93701,-117.13818,NAD83,7/29/2016
906LPLPC5,Los Penasquitos Creek 5,Reg 9,MAP,32.94421,-117.10801,NAD83,7/29/2016
906LPLPC6,Los Penasquitos Creek 6,Reg 9,MAP,32.9072,-117.23055,WGS84,7/29/2016
906LPPOW2,Poway Creek 2,Reg 9,MAP,32.95173,-117.04766,WGS84,7/29/2016
906LPRSC4,Rose Canyon Creek 4,Reg 9,MAP,32.83703,-117.23178,WGS84,7/29/2016
906LPSOL2,Soledad Canyon Creek 2,Reg 9,MAP,32.8912,-117.213,WGS84,7/29/2016
906LPTEC3,Tecolote Creek 3,Reg 9,MAP,32.77633,-117.18608,WGS84,7/29/2016
906LSPNLG,Los Penasquitos Lagoon,Reg 9,Map,32.93021,-117.255278,WGS84,7/29/2016
906PLM142,Lake Miramar,SWAMP_SB_BOG,map,32.91638,-117.09727,NAD83,7/29/2016
906S02902,Poway Creek,Reg 9,GPS,32.949075,-117.064432,NAD83,7/29/2016
906SCRIPR,SCRIPPs Pier in San Diego,MPSL-MLML,Map,32.867,-117.28738,WGS84,7/29/2016
906SDL062OD,SDL-062-OD,CityofSanDiego,GPS,32.8546,-117.259,NAD83,7/29/2016
906SDL062OD-MH,SDL-062-OD-MH,CityofSanDiego,GPS,32.8538,-117.255,NAD83,7/29/2016
906SDL062RW,SDL-062-RW,CityofSanDiego,GoogleEarth,32.8549,-117.26,WGS84,7/29/2016
906SDL063BOD,SDL-063B-OD,CityofSanDiego,GPS,32.8591,-117.256,NAD83,7/29/2016
906SDL063OD,SDL-063-OD,CityofSanDiego,GPS,32.8556,-117.258,NAD83,7/29/2016
906SDL157OD,SDL-157-OD,CityofSanDiego,GPS,32.8629,-117.255,NAD83,7/29/2016
906SDL157OD-MH,SDL-157-OD-MH,CityofSanDiego,GPS,32.8628,-117.254,NAD83,7/29/2016
906SDL186OD-MH,SDL-186-OD-MH,CityofSanDiego,GPS,32.8481,-117.265,NAD83,7/29/2016
906SUP076,Penasquitos Creek @ Springbrook,Reg 9,MAP,32.94228,-117.08223,NAD83,7/29/2016
907CCCR02,Cedar Creek 2,Reg 9,GPS,33.00222,-116.70889,NAD83,7/29/2016
907CUYRES,Cuyamaca Reservoir,Reg 9,Map,32.988634,-116.582258,WGS84,7/29/2016
907ELCAP1,El Capitan Reservoir,Reg 9,GPS,32.88059,-116.80259,NAD83,7/29/2016
907LCCHW8,Los Coches Creek above Hwy 8 Business,DFW-ABL,Map,32.83586,-116.90031,NAD83,7/29/2016
907LKMURR,Lake Murray,Reg 9,Map,32.787635,-117.042933,WGS84,7/29/2016
907MCCGC1,Murphy Canyon Grand Canyon,Reg 9,MAP,32.83754,-117.12227,NAD83,7/29/2016
907MCCSB1,Murphy Canyon Orange,Reg 9,MAP,32.83537,-117.12223,NAD83,7/29/2016
907NJSTPD,New Jersey Street Pond,Reg 9,Map,32.758,-117.1527,WGS84,7/29/2016
907NP9KLC,Kelly Creek ~1.2mi above Cedar Cr.,DFW-ABL,GPS,32.9905,-116.69351,NAD83,7/29/2016
907NP9OSD,Oak Spring Canyon Downstream,Reg 9,Map,32.84705,-117.05037,WGS84,7/29/2016
907NP9OSL,Oak Spring Canyon Upstream,Reg 9,Map,32.85439,-117.05182,WGS84,7/29/2016
907PEC062,El Capitan Lake,SWAMP_SB_BOG,map,32.89082,-116.78195,NAD83,7/29/2016
907PLJ102,Lake Jennings,SWAMP_SB_BOG,map,32.8586,-116.88554,NAD83,7/29/2016
907PSV014,San Vicente Reservoir,SWAMP_SB_BOG,map,32.91839,-116.91748,NAD83,7/29/2016
907S00577,San Diego River below Sentenac Cr.,SMC,Map,33.0767,-116.67455,NAD83,7/29/2016
907S01418,Cedar Creek ~1.5mi above San Diego R.,SMC,Map,32.992545,-116.717712,NAD83,7/29/2016
907S01434,King Creek ~0.8mi above WF,SMC,MAP,32.90475,-116.62501,NAD83,7/29/2016
907S03210,San Diego River below Ritchie Cr.,SMC,Map,33.003129,-116.729186,NAD83,7/29/2016
907S03786,King Creek ~1.1mi below Grove Dr.,SMC,Map,32.894218,-116.658443,NAD83,7/29/2016
907S03850,Conejos Creek ~2mi below Grove Dr.,SMC,Map,32.943439,-116.664942,NAD83,7/29/2016
907S05514,San Diego River ~0.4mi above Boulder Cr.,SMC,Map,32.97974,-116.742466,NAD83,7/29/2016
907SCABK1,Sheppard Canyon 2,Reg 9,MAP,32.83115,-117.08408,NAD83,7/29/2016
907SCAGB1,Sheppard Canyon Antigua Road,Reg 9,MAP,32.83336,-117.09616,NAD83,7/29/2016
907SCSRH1,Sheppard Canyon 1,Reg 9,MAP,32.83263,-117.1022,NAD83,7/29/2016
907SCSRI1,Sheppard Canyon Santo Road,Reg 9,MAP,32.82903,-117.10398,NAD83,7/29/2016
907SDALV3,Alvarado Creek 3,Reg 9,MAP,32.78309,-117.07478,WGS84,7/29/2016
907SDB014,Boulder Creek,Reg 9,Map,32.97240028,-116.6385031,WGS84,7/29/2016
907SDB016,Cedar Creek Upstream of Eagle Spur,Reg 9,GPS,33.00595218,-116.7010731,WGS84,7/29/2016
907SDB035,Lower Boulder Creek,Reg 9,Map,32.97439245,-116.7384258,WGS84,7/29/2016
907SDB047,Cedar Creek Upstream of Power Line,Reg 9,GPS,33.00755016,-116.6646406,WGS84,7/29/2016
907SDB082,Boulder Creek below Cuyamaca,Reg 9,GPS,32.99279728,-116.5964918,WGS84,7/29/2016
907SDBOC2,Boulder Creek 2,Reg 9,MAP,32.96353,-116.66406,WGS84,7/29/2016
907SDCHC3,Chocolate Creek 3,Reg 9,MAP,32.84722,-116.80694,WGS84,7/29/2016
907SDFOL1,Forester Creek at the Olive Lane Bridge,Reg 9,Map,32.833902,-116.988989,WGS84,7/29/2016
907SDFPB1,Forester Creek at the Propsect Bridge,Reg 9,Map,32.831679,-116.985984,WGS84,7/29/2016
907SDFRC2,Forrester Creek 2,Reg 9,MAP,32.83945,-117.00107,WGS84,7/29/2016
907SDLCO2,Los Coches Creek 2,Reg 9,MAP,32.84914,-116.85907,WGS84,7/29/2016
907SDPD01,Padre Dam 1,Reg 9,Map,32.88274,-116.99711,NAD83,7/29/2016
907SDPD02,Padre Dam 2,Reg 9,Map,32.84463,-117.00646,NAD83,7/29/2016
907SDPD03,Upstream from Padre Dam,Reg 9,Map,32.88779,-116.99469,NAD83,7/29/2016
907SDR000,San Diego River Santee,SCCWRP,GPS,32.844308,-116.990364,NAD83,7/29/2016
907SDRKAI,San Diego River Kaiser Ponds,Reg 9,Map,32.788292,-117.103719,WGS84,7/29/2016
907SDRMPW,Sacred Pond at Mast Park West,Reg 9,Map,32.842692,-117.001,WGS84,7/29/2016
907SDROMD,San Diego River Old Mission Dam RWB9,Reg 9,Map,32.839848,-117.043014,WGS84,7/29/2016
907SDRRCP,San Diego River RCP Ponds,Reg 9,Map,32.848622,-116.966283,WGS84,7/29/2016
907SDRVES,San Diego River Estuary,Reg 9,Map,32.760699,-117.211332,WGS84,7/29/2016
907SDRWAR,San Diego River at Ward Road,SWAMP_SB_SPoT,Map,32.78032,-117.11046,NAD83,7/29/2016
907SDRYCA,San Diego River at YMCA,Reg 9,Map,32.762203,-117.194707,WGS84,7/29/2016
907SDSDR9,San Diego River 9,Reg 9,MAP,32.83894,-117.04535,NAD83,7/29/2016
907SDSVC3,San Vicente Creek 3,Reg 9,MAP,32.99637,-116.8441,NAD83,7/29/2016
907SDSVC4,San Vicente Creek 4,Reg 9,MAP,32.99342,-116.84979,WGS84,7/29/2016
907SL7SNT,Santee LRP Lake #7,SCCWRP,GPS,32.865203,-117.008293,NAD83,7/29/2016
907SRSD1x,San Diego River Headwaters above Highway 79,DFW-ABL,GPS,33.10878,-116.65758,NAD83,7/29/2016
907SSDR15,San Diego River 15,Reg 9,MAP,32.76194,-117.1927,WGS84,7/29/2016
90804PLMA,Pt Loma,SWAMP_SB_BOG,map,32.66608002,-117.2333243,WGS84,7/29/2016
908PPAR04,Paradise Creek 4,Reg 9,MAP,32.66943,-117.10279,WGS84,7/29/2016
908PTEL02,Telegraph Canyon Creek 2,Reg 9,MAP,32.62853,-117.05751,WGS84,7/29/2016
908SDBNTC,San Diego Bay near Naval Training Center,Reg 9,Map,32.740897,-117.20907,WGS84,7/29/2016
908SDBYSS,San Diego Bay near Silver Strand Bikeway,Reg 9,Map,32.603428,-117.122841,WGS84,7/29/2016
908SDBYSW,San Diego Bay near Sweetwater,Reg 9,Map,32.647966,-117.111919,WGS84,7/29/2016
908SUP095,Switzer Creek @ Harbor,Reg 9,MAP,32.70381,-117.15541,NAD83,7/29/2016
908SUP096,Chollas Creek @ Ocean View,Reg 9,MAP,32.70049,-117.12134,NAD83,7/29/2016
909HPCASR,Harper Creek ~0.5mi above Sweetwater River,SWAMP_SB_RCMP,Map,32.93306,-116.54644,NAD83,7/29/2016
909JPCH79,Japacha Creek above Hwy 79,DFW-ABL,Map,32.91849,-116.57176,NAD83,7/29/2016
909JQCASR,Juaquapin Creek above Sweetwater River,SWAMP_SB_RCMP,Map,32.91468,-116.56562,NAD83,7/29/2016
909NP9DCC,Descanso Creek above Dakzanita Spr. Cmp.,DFW-ABL,GPS,32.89021,-116.57465,NAD83,7/29/2016
909NP9UNT,Unnamed trib above Descanso Cr.,DFW-ABL,GPS,32.88172,-116.58538,NAD83,7/29/2016
909PSW046,Sweetwater Reservoir,SWAMP_SB_BOG,map,32.69617,-116.98657,NAD83,7/29/2016
909RALPH1,Ralph Chapman Treatment Plant - Chula Vista,Reg 9,Map,32.7283,-116.946435,NAD83,7/29/2016
909RALPH2,Ralph Chapman Treatment Plant - Golf Course,Reg 9,Map,32.6822,-116.95514,NAD83,7/29/2016
909S00282,Sweetwater River downstream of Merigen,Reg 9,GPS,32.87185,-116.61372,WGS84,7/29/2016
909S01882,Juaquapin Creek ~1.4mi above Sweetwater River,SMC,Map,32.914566,-116.55301,NAD83,7/29/2016
